INFO 2024-09-19 15:41:18,880 autoreload 9960 17584 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:41:19,101 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1716096769.37545
DEBUG 2024-09-19 15:41:19,101 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\socket.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,102 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1716096771.5038664
DEBUG 2024-09-19 15:41:19,102 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\staggered.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,102 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\parser.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,102 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\__init__.py first seen with mtime 1716096771.7181692
DEBUG 2024-09-19 15:41:19,102 autoreload 9960 17584 File D:\DaiHoc\PBL\PBL6\Web\sales_web\sales_web\__init__.py first seen with mtime 1726494893.8183422
DEBUG 2024-09-19 15:41:19,102 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1716096771.380759
DEBUG 2024-09-19 15:41:19,103 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\base64mime.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,103 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\__init__.py first seen with mtime 1716096771.712621
DEBUG 2024-09-19 15:41:19,103 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\encodings\cp1252.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,103 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\selectors.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,103 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1716096771.5639396
DEBUG 2024-09-19 15:41:19,103 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\string.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,103 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\timezone.py first seen with mtime 1716096771.7533944
DEBUG 2024-09-19 15:41:19,104 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\__init__.py first seen with mtime 1716096771.7625382
DEBUG 2024-09-19 15:41:19,104 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\socketserver.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,104 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\multiprocessing\process.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,104 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1716096771.4619145
DEBUG 2024-09-19 15:41:19,104 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\converters.py first seen with mtime 1716096771.7146163
DEBUG 2024-09-19 15:41:19,104 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\sslproto.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,104 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1716096771.3434627
DEBUG 2024-09-19 15:41:19,105 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1716096771.7035856
DEBUG 2024-09-19 15:41:19,105 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1716096771.5268486
DEBUG 2024-09-19 15:41:19,105 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1716096767.1964781
DEBUG 2024-09-19 15:41:19,105 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\wsgiref\util.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,105 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\validators.py first seen with mtime 1716096771.3607206
DEBUG 2024-09-19 15:41:19,105 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1716096771.7726412
DEBUG 2024-09-19 15:41:19,105 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1716096771.568526
DEBUG 2024-09-19 15:41:19,106 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\ntpath.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,106 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_ctypes.pyd first seen with mtime 1571056982.0
DEBUG 2024-09-19 15:41:19,106 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\exceptions.py first seen with mtime 1716096771.3554988
DEBUG 2024-09-19 15:41:19,106 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\encodings\aliases.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,106 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1716096771.6670618
DEBUG 2024-09-19 15:41:19,106 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\concurrent\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,106 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\http\server.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,107 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\copyreg.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,107 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1716096771.3818007
DEBUG 2024-09-19 15:41:19,107 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\encoding.py first seen with mtime 1716096771.7346146
DEBUG 2024-09-19 15:41:19,107 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\enum.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,107 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1716096771.3712356
DEBUG 2024-09-19 15:41:19,107 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\wsgiref\handlers.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,107 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\multiprocessing\reduction.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,107 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\fields.py first seen with mtime 1716096771.5735087
DEBUG 2024-09-19 15:41:19,108 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\opcode.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,108 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\streams.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,108 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\wsgi.py first seen with mtime 1716096771.360849
DEBUG 2024-09-19 15:41:19,108 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\__init__.py first seen with mtime 1716096771.6774483
DEBUG 2024-09-19 15:41:19,108 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\multiprocessing\context.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,108 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1716096767.21207
DEBUG 2024-09-19 15:41:19,109 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1716096771.394011
DEBUG 2024-09-19 15:41:19,109 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\text.py first seen with mtime 1716096771.7514255
DEBUG 2024-09-19 15:41:19,109 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\numbers.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,109 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\uu.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,109 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\library.py first seen with mtime 1716096771.6858647
DEBUG 2024-09-19 15:41:19,109 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\logging\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,109 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\urllib\error.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,110 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\ctypes\_endian.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,110 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\events.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,110 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\unicodedata.pyd first seen with mtime 1571056984.0
DEBUG 2024-09-19 15:41:19,110 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1716096771.5517519
DEBUG 2024-09-19 15:41:19,110 autoreload 9960 17584 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\apps.py first seen with mtime 1726494893.8163483
DEBUG 2024-09-19 15:41:19,110 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\zoneinfo\_tzpath.py first seen with mtime 1716096767.5239348
DEBUG 2024-09-19 15:41:19,110 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1716096771.7585535
DEBUG 2024-09-19 15:41:19,110 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1716096771.768848
DEBUG 2024-09-19 15:41:19,111 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1716096771.445088
DEBUG 2024-09-19 15:41:19,111 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\colorama\initialise.py first seen with mtime 1716096896.8244317
DEBUG 2024-09-19 15:41:19,111 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\__init__.py first seen with mtime 1716096771.3540976
DEBUG 2024-09-19 15:41:19,111 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\urllib\request.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,111 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1716096769.119732
DEBUG 2024-09-19 15:41:19,111 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\json\decoder.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,111 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1716096771.7426322
DEBUG 2024-09-19 15:41:19,112 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1716096771.6820714
DEBUG 2024-09-19 15:41:19,112 autoreload 9960 17584 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\views.py first seen with mtime 1726735212.8167279
DEBUG 2024-09-19 15:41:19,112 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\feedparser.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,112 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\conf.py first seen with mtime 1716096771.7136233
DEBUG 2024-09-19 15:41:19,112 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\generic\base.py first seen with mtime 1716096771.777816
DEBUG 2024-09-19 15:41:19,112 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\typing.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,112 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1716096771.3861904
DEBUG 2024-09-19 15:41:19,113 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1716096771.5208645
DEBUG 2024-09-19 15:41:19,113 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\files.py first seen with mtime 1716096771.3745046
DEBUG 2024-09-19 15:41:19,113 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1716096771.390491
DEBUG 2024-09-19 15:41:19,113 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1716096771.3847487
DEBUG 2024-09-19 15:41:19,113 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1716096771.7464929
DEBUG 2024-09-19 15:41:19,113 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_decimal.pyd first seen with mtime 1571056982.0
DEBUG 2024-09-19 15:41:19,113 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\dis.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,113 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1716096769.110553
DEBUG 2024-09-19 15:41:19,114 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1716096771.746625
DEBUG 2024-09-19 15:41:19,114 autoreload 9960 17584 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\urls.py first seen with mtime 1726537274.5842206
DEBUG 2024-09-19 15:41:19,114 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\html\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,114 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\renderers.py first seen with mtime 1716096771.5774975
DEBUG 2024-09-19 15:41:19,114 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1716096767.6044574
DEBUG 2024-09-19 15:41:19,114 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\asgiref\local.py first seen with mtime 1716096767.6052802
DEBUG 2024-09-19 15:41:19,114 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,115 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\http\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,115 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\json\encoder.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,115 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1716096771.721617
DEBUG 2024-09-19 15:41:19,115 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\ctypes\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,115 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\contentmanager.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,115 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\tempfile.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,115 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1716096769.348759
DEBUG 2024-09-19 15:41:19,116 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\gzip.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,116 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\formats.py first seen with mtime 1716096771.7366107
DEBUG 2024-09-19 15:41:19,116 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1716096767.2105067
DEBUG 2024-09-19 15:41:19,116 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\html\parser.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,116 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_ssl.pyd first seen with mtime 1571056982.0
